zone,behind,coming short,cross receiver,overlap,pulling half space,pulling wide,run ahead of the ball,supp,underlap,dropping off,total,x,y,height,fill
14,1.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,11.0,2.0,0.0,1.1,#c23728
13,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,1.1,#e1a692
12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,#e2e2e2
11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.015,0.8,#e1a692
10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.015,0.8,#e2e2e2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015,0.8,#a7d5ed
8,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,2.0,1.815,1.35,#de6e56
7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.815,1.35,#e2e2e2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.815,1.35,#a7d5ed
5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.165,0.8,#e2e2e2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.165,0.8,#a7d5ed
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.165,0.8,#a7d5ed
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.97,1.1,#a7d5ed
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.97,1.1,#a7d5ed
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,1.1,#a7d5ed
17,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.525,1.015,0.8,#e1a692
16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.525,1.815,1.35,#e2e2e2
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.525,3.165,0.8,#a7d5ed
