zone,behind,coming short,cross receiver,overlap,pulling half space,pulling wide,run ahead of the ball,supp,underlap,dropping off,total,x,y,height,fill
Zone 10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.015,0.8,#482374
Zone 11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.015,0.8,#46327e
Zone 12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,#471365
Zone 13,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,1.1,#424086
Zone 14,1.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,11.0,2.0,0.0,1.1,#1f968b
Zone 16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.525,1.815,1.35,#471365
Zone 17,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.525,1.015,0.8,#424086
Zone 5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.165,0.8,#471365
Zone 7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.815,1.35,#482374
Zone 8,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,2.0,1.815,1.35,#365c8d
Zone 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,1.1,#440154
Zone 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.97,1.1,#440154
Zone 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.97,1.1,#440154
Zone 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.165,0.8,#440154
Zone 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.165,0.8,#440154
Zone 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.815,1.35,#440154
Zone 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015,0.8,#440154
Zone 15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.525,3.165,0.8,#440154
